,date,first_component
753,2016-02-07,-0.5861381345354433
754,2016-02-08,-0.4437931655452706
755,2016-02-09,-0.28816050047429076
756,2016-02-10,-0.19883193061190646
757,2016-02-11,-0.08499164175125887
758,2016-02-12,-0.24960758676948866
759,2016-02-13,-0.28378235808519253
760,2016-02-14,0.03977618510826847
761,2016-02-15,0.6993794873582881
762,2016-02-16,0.7542678295877548
763,2016-02-17,0.8876139266738231
764,2016-02-18,0.7201975005368907
765,2016-02-19,1.4236199867249928
766,2016-02-20,0.9461483408204008
767,2016-02-21,0.5030672817797266
768,2016-02-22,0.46522616447051945
769,2016-02-23,0.3828410696700334
770,2016-02-24,0.3921355289250514
771,2016-02-25,0.6499481832790219
772,2016-02-26,0.5268832875774011
773,2016-02-27,0.2319476588697655
774,2016-02-28,0.16010746256201347
775,2016-02-29,0.16201340917500817
776,2016-03-01,0.12497162022036
777,2016-03-02,0.07207424824637695
778,2016-03-03,0.04129733610547578
779,2016-03-04,0.30355080060882844
780,2016-03-05,0.3024041497934719
781,2016-03-06,0.4162180321131632
782,2016-03-07,0.7473626127932733
783,2016-03-08,0.8516491882709488
784,2016-03-09,0.7932366931237064
785,2016-03-10,0.9861029891081202
786,2016-03-11,0.4077254783255395
787,2016-03-12,0.450424103815962
788,2016-03-13,0.38359562627227684
789,2016-03-14,0.3272034875470378
790,2016-03-15,0.2589383018872488
791,2016-03-16,0.028322339102877087
792,2016-03-17,-0.07549732684344482
793,2016-03-18,-0.005448836731867999
794,2016-03-19,-0.30166224490872906
795,2016-03-20,-0.45836468848190964
796,2016-03-21,-0.2912511224497735
797,2016-03-22,-0.496192425709714
798,2016-03-23,-0.30483908325069164
799,2016-03-24,-0.3524821699395179
800,2016-03-25,-0.49438622171319735
801,2016-03-26,-0.39987689145486666
802,2016-03-27,-0.29430588077375897
803,2016-03-28,-0.07941584344437065
804,2016-03-29,-0.08575801126869802
805,2016-03-30,-0.10498813273715367
806,2016-03-31,0.053023325016633094
807,2016-04-01,0.4222225635803552
808,2016-04-02,0.043574491875812915
809,2016-04-03,0.20831155264968576
810,2016-04-04,0.16264755545394846
811,2016-04-05,0.318718899137549
812,2016-04-06,0.3104014331263013
813,2016-04-07,0.33517379198269426
814,2016-04-08,0.2533236040587994
815,2016-04-09,0.0760563965550068
816,2016-04-10,-0.17547448564320434
817,2016-04-11,-0.3974434216319399
818,2016-04-12,-0.3769702126110504
819,2016-04-13,-0.29894154742440415
820,2016-04-14,-0.34804367272454295
821,2016-04-15,-0.2732971835847835
822,2016-04-16,-0.32272934675569837
823,2016-04-17,0.0518582018064512
824,2016-04-18,0.18706334207227066
825,2016-04-19,0.09830848814480336
826,2016-04-20,0.12158990710843286
827,2016-04-21,0.0814990633985026
828,2016-04-22,-0.12032597284437675
829,2016-04-23,-0.09481016238698477
830,2016-04-24,0.23575425036604794
831,2016-04-25,1.0235225199031377
832,2016-04-26,1.3093337795614912
833,2016-04-27,0.7093566804642059
834,2016-04-28,0.4210069226438555
835,2016-04-29,0.12295427565210845
836,2016-04-30,0.21924800186539814
837,2016-05-01,0.15670425881838757
838,2016-05-02,-0.19885978857256223
839,2016-05-03,-0.2519735069054597
840,2016-05-04,-0.06697881781152054
841,2016-05-05,-0.10794486370959193
842,2016-05-06,-0.08761539451662446
843,2016-05-07,-0.2651376485517794
844,2016-05-08,-0.4243246642175398
845,2016-05-09,-0.3062536084639424
846,2016-05-10,-0.367020682792866
847,2016-05-11,-0.4818438670232119
848,2016-05-12,-0.30153854573029704
849,2016-05-13,-0.28481265608015655
850,2016-05-14,-0.4064775532438451
851,2016-05-15,-0.5735218565180571
852,2016-05-16,-0.7069837650086449
853,2016-05-17,-0.6835516648202199
854,2016-05-18,-0.465981130756983
855,2016-05-19,-0.3994992484273179
856,2016-05-20,-0.5259156282841981
857,2016-05-21,-0.6359728482911846
858,2016-05-22,-0.3732864050415448
859,2016-05-23,-0.4203392029902153
860,2016-05-24,-0.5352636650042583
861,2016-05-25,-0.3691382199562468
862,2016-05-26,-0.3902519459495243
863,2016-05-27,-0.442922872725613
864,2016-05-28,-0.2762447655765155
865,2016-05-29,-0.0946649984587751
866,2016-05-30,0.032183615930801095
867,2016-05-31,-0.06738334721135665
868,2016-06-01,-0.029826173163590788
869,2016-06-02,-0.09994887284588444
870,2016-06-03,-0.03743404157780697
871,2016-06-04,-0.06629979274086996
872,2016-06-05,-0.09544207628105
873,2016-06-06,-0.1273846208968187
874,2016-06-07,0.10185211685613355
875,2016-06-08,-0.08620148253824136
876,2016-06-09,0.04979325065664899
877,2016-06-10,-0.0012639015232442446
878,2016-06-11,-0.025092370647035653
879,2016-06-12,-0.25061071450018607
880,2016-06-13,-0.36517809870383483
881,2016-06-14,-0.17049856458559423
882,2016-06-15,-0.09032538027199637
883,2016-06-16,-0.12640079300908375
884,2016-06-17,-0.028562262287637412
885,2016-06-18,-0.13231192586166404
886,2016-06-19,-0.3834089484911151
887,2016-06-20,-0.5065216302396285
888,2016-06-21,-0.3477342489974003
889,2016-06-22,0.041065331121155374
890,2016-06-23,-0.20323946187991251
891,2016-06-24,-0.21123862828974332
892,2016-06-25,-0.18423821908260887
893,2016-06-26,-0.2950503096315468
894,2016-06-27,-0.06833294418459471
895,2016-06-28,-0.00634834406425452
896,2016-06-29,-0.06652114184104099
897,2016-06-30,-0.13381537911050306
898,2016-07-01,-0.1246911962803531
899,2016-07-02,-0.21004912099278558
900,2016-07-03,-0.2760520655556539
901,2016-07-04,-0.14985814191633479
902,2016-07-05,-0.1919890574342549
903,2016-07-06,-0.2617492710699995
904,2016-07-07,-0.31720502151230234
905,2016-07-08,-0.25755239239324984
906,2016-07-09,-0.404054080163826
907,2016-07-10,-0.5760191273728428
908,2016-07-11,-0.599693306042494
909,2016-07-12,-0.6397203269575676
910,2016-07-13,-0.5935913103111127
911,2016-07-14,-0.6030495410596993
912,2016-07-15,-0.7019492688019628
913,2016-07-16,-0.7038056425264858
914,2016-07-17,-0.7742769323338761
915,2016-07-18,-0.6410081315701851
916,2016-07-19,-0.8565498672587729
917,2016-07-20,-0.7187082924279725
918,2016-07-21,-0.5462947328892607
919,2016-07-22,-0.6325226436389996
920,2016-07-23,-0.6071488020085507
921,2016-07-24,-0.4494048473574424
922,2016-07-25,0.040581718227456015
923,2016-07-26,-0.12275282807827119
924,2016-07-27,-0.34309416003243737
925,2016-07-28,-0.08643680328588531
926,2016-07-29,-0.12587509988916767
927,2016-07-30,-0.2709145156415577
928,2016-07-31,-0.22268496572981597
929,2016-08-01,-0.09279192654920011
930,2016-08-02,-0.1162962145372921
931,2016-08-03,0.0663161715519753
932,2016-08-04,0.013071001172925329
933,2016-08-05,-0.14972194429234453
934,2016-08-06,-0.09775828661043455
935,2016-08-07,-0.1305661393563449
936,2016-08-08,-0.06379148421436423
937,2016-08-09,-0.02103342718065622
938,2016-08-10,0.03257379482654268
939,2016-08-11,0.18842045038409325
940,2016-08-12,0.34141334805191104
941,2016-08-13,0.3688321152300118
942,2016-08-14,-0.055196194497326746
943,2016-08-15,0.7542526110038308
944,2016-08-16,0.6113565076918541
945,2016-08-17,0.6989944240898545
946,2016-08-18,0.5846032214309298
947,2016-08-19,0.3514923136085731
948,2016-08-20,0.1653717107412597
949,2016-08-21,0.17571136956947597
950,2016-08-22,-0.36032442356163036
951,2016-08-23,-0.08564258556723256
952,2016-08-24,-0.17029238851981587
953,2016-08-25,-0.26522860247751545
954,2016-08-26,-0.3546943296072699
955,2016-08-27,-0.3815668495957012
956,2016-08-28,-0.46957680458514
957,2016-08-29,-0.2405847244447434
958,2016-08-30,-0.18916020197339387
959,2016-08-31,-0.19588777511638866
960,2016-09-01,-0.06652484523695577
961,2016-09-02,-0.08710429397851088
962,2016-09-03,-0.26931091243000105
963,2016-09-04,-0.5916155204245874
964,2016-09-05,-0.6932721801904216
965,2016-09-06,-0.4748126324614073
966,2016-09-07,-0.697031440992869
967,2016-09-08,-0.7190749412105324
968,2016-09-09,-0.6007851648939684
969,2016-09-10,-0.6361215942500216
970,2016-09-11,-0.7030378125851952
971,2016-09-12,-0.6051742168496046
972,2016-09-13,-0.5370974893184117
973,2016-09-14,-0.5433385828840239
974,2016-09-15,-0.5688515902845652
975,2016-09-16,-0.5150296417456427
976,2016-09-17,-0.7873836180804242
977,2016-09-18,-0.697365011339403
978,2016-09-19,-0.520636220275603
979,2016-09-20,-0.5121628676608196
980,2016-09-21,-0.5080693666634153
981,2016-09-22,-0.3533185698044158
982,2016-09-23,-0.35128242387725334
983,2016-09-24,-0.3057491576075465
984,2016-09-25,-0.5320630657268022
985,2016-09-26,-0.7021361463593938
986,2016-09-27,-0.6866441156146815
987,2016-09-28,-0.6426582170789793
988,2016-09-29,-0.6163799676590247
989,2016-09-30,-0.8382366242368499
990,2016-10-01,-0.7959778082558084
991,2016-10-02,-0.3410820747988506
992,2016-10-03,0.0853733967067676
993,2016-10-04,0.1973721430232974
994,2016-10-05,-0.10127118195076185
995,2016-10-06,0.09263560642263341
996,2016-10-07,0.05495450696954212
997,2016-10-08,-0.07456626668634332
998,2016-10-09,-0.32659647242502193
999,2016-10-10,-0.26073102239497215
1000,2016-10-11,-0.20912722481035378
1001,2016-10-12,-0.23584475774182692
1002,2016-10-13,-0.3414493258523417
1003,2016-10-14,-0.3299012973901763
1004,2016-10-15,-0.4321178497977325
1005,2016-10-16,-0.5567102369993966
1006,2016-10-17,-0.5782029713488855
1007,2016-10-18,-0.7086777630657844
1008,2016-10-19,-0.6380358603934791
1009,2016-10-20,-0.4446311792238382
1010,2016-10-21,-0.5786383628788645
1011,2016-10-22,-0.5643172878965317
1012,2016-10-23,-0.5181127831629531
1013,2016-10-24,-0.2719106793125487
1014,2016-10-25,-0.011914584993284913
1015,2016-10-26,0.4035728437273829
1016,2016-10-27,0.7151354647992394
1017,2016-10-28,0.04211279814091559
1018,2016-10-29,-0.07261186331461911
1019,2016-10-30,-0.31972338459352057
1020,2016-10-31,-0.3289646789720056
1021,2016-11-01,-0.4877583384771775
1022,2016-11-02,-0.3542854380699056
1023,2016-11-03,-0.341931894936158
1024,2016-11-04,-0.32755385363679324
1025,2016-11-05,-0.32530435055633666
1026,2016-11-06,-0.28588653367961686
1027,2016-11-07,-0.27649056058117316
1028,2016-11-08,-0.41743988346477673
1029,2016-11-09,-0.8749933709091877
1030,2016-11-10,-0.7813134274474887
1031,2016-11-11,-0.8380088036445061
1032,2016-11-12,-0.8484744309557584
1033,2016-11-13,-0.5774037824323213
1034,2016-11-14,-0.33482020619404484
1035,2016-11-15,-0.39104907044360326
1036,2016-11-16,-0.4884131181852887
1037,2016-11-17,-0.47994298972769855
1038,2016-11-18,-0.4455006363846761
1039,2016-11-19,-0.5057602403965955
1040,2016-11-20,-0.49835286119269206
1041,2016-11-21,-0.45473466552748276
1042,2016-11-22,-0.19266154287608217
1043,2016-11-23,-0.05625751450900936
1044,2016-11-24,0.8567154721409432
1045,2016-11-25,1.0187140561450285
1046,2016-11-26,0.27626707433833697
1047,2016-11-27,0.10892182605095672
1048,2016-11-28,0.1731729903939995
1049,2016-11-29,0.17206362870541733
1050,2016-11-30,-0.13058147307996318
1051,2016-12-01,0.0038153492241739437
1052,2016-12-02,-0.07819551402483971
1053,2016-12-03,-0.09701145075784115
1054,2016-12-04,-0.14340668965703776
1055,2016-12-05,-0.10918644522200223
1056,2016-12-06,-0.328088764924562
1057,2016-12-07,-0.47316485929620367
1058,2016-12-08,-0.5720212683381874
1059,2016-12-09,-0.6391771791048669
1060,2016-12-10,-0.5939975191169813
1061,2016-12-11,-0.2640335089497337
1062,2016-12-12,-0.13104865660019008
1063,2016-12-13,-0.16849558277424315
1064,2016-12-14,0.048132644190462225
1065,2016-12-15,0.19666008265979515
1066,2016-12-16,0.23599980566875972
1067,2016-12-17,0.3568408691357087
1068,2016-12-18,0.04653652885400874
1069,2016-12-19,-0.14188586598470504
1070,2016-12-20,-0.015883477710968437
1071,2016-12-21,0.4674369535778174
1072,2016-12-22,0.3681883890429165
1073,2016-12-23,0.3809050332774669
1074,2016-12-24,0.2961138947519293
1075,2016-12-25,0.030968153024674216
1076,2016-12-26,-0.22879342985287598
1077,2016-12-27,-0.17702105644735647
1078,2016-12-28,0.006309119761117408
1079,2016-12-29,-0.0016841240575233563
1080,2016-12-30,-0.01367585214256157
1081,2016-12-31,0.0054123810908242665
1082,2017-01-01,-0.013955239488455352
1083,2017-01-02,0.17274430538207353
1084,2017-01-03,0.3829547049038541
1085,2017-01-04,0.27015950431131025
1086,2017-01-05,0.29859482527071257
1087,2017-01-06,0.30826518372531087
1088,2017-01-07,0.17930843670988322
1089,2017-01-08,0.0922149608434748
1090,2017-01-09,0.47965432901404687
1091,2017-01-10,0.598018322416763
1092,2017-01-11,0.31248120692374676
1093,2017-01-12,0.29167944555123165
1094,2017-01-13,0.35935925314564837
1095,2017-01-14,-0.07698493935001234
1096,2017-01-15,-0.37770966804691714
1097,2017-01-16,-0.4926954017937031
1098,2017-01-17,-0.39573633871209435
1099,2017-01-18,-0.375125002064105
1100,2017-01-19,-0.5925081715908213
1101,2017-01-20,-0.5860048488180617
1102,2017-01-21,-0.8918872449960213
1103,2017-01-22,-0.7393037732127957
1104,2017-01-23,-0.5306412027098226
1105,2017-01-24,-0.45630521573828
1106,2017-01-25,-0.5533039172820176
1107,2017-01-26,-0.5439206932921654
1108,2017-01-27,-0.53824209077532
1109,2017-01-28,-0.477851631249034
1110,2017-01-29,-0.259923980708156
1111,2017-01-30,0.045062473478663774
1112,2017-01-31,0.22432701984713216
1113,2017-02-01,0.29946726015384795
1114,2017-02-02,0.4731951443395162
1115,2017-02-03,0.22183849041875134
1116,2017-02-04,0.07715039083325699
1117,2017-02-05,0.32652941274998515
1118,2017-02-06,0.3983361608468596
1119,2017-02-07,0.45879703187201876
1120,2017-02-08,0.4674563586024438
1121,2017-02-09,0.6283343427620485
1122,2017-02-10,0.7472762962011992
1123,2017-02-11,0.45465642031958736
1124,2017-02-12,0.3773175912727906
1125,2017-02-13,0.983945895187622
1126,2017-02-14,1.2935718849911515
1127,2017-02-15,1.2813105801773796
1128,2017-02-16,1.2894162215418277
1129,2017-02-17,1.4068952442269902
1130,2017-02-18,2.1437144843952547
1131,2017-02-19,2.022416763856816
1132,2017-02-20,2.077016686873177
1133,2017-02-21,2.3034775848391993
1134,2017-02-22,2.5279451877722243
1135,2017-02-23,2.449284756745079
1136,2017-02-24,2.2403094973941466
1137,2017-02-25,2.2468766210815323
1138,2017-02-26,1.5231458629137176
1139,2017-02-27,1.2912864320973079
1140,2017-02-28,1.404389127070386
1141,2017-03-01,1.3382035291654495
1142,2017-03-02,1.3816007205761802
1143,2017-03-03,1.0060224979794583
1144,2017-03-04,0.5939081401687345
1145,2017-03-05,0.521409185411592
1146,2017-03-06,0.39684100895759733
1147,2017-03-07,0.41734183120724433
1148,2017-03-08,0.429856234243596
1149,2017-03-09,0.33367364358613605
1150,2017-03-10,0.26806466189211836
1151,2017-03-11,0.08818012665929569
1152,2017-03-12,0.000621375704638561
1153,2017-03-13,0.3735909023245137
1154,2017-03-14,0.31755241188618577
1155,2017-03-15,0.2066304699891381
1156,2017-03-16,0.28327522805789235
1157,2017-03-17,0.030684130398743625
1158,2017-03-18,-0.013068035252307082
1159,2017-03-19,0.21679907110106972
1160,2017-03-20,0.18271056140074293
1161,2017-03-21,0.4004173940638912
1162,2017-03-22,0.30483178203616557
1163,2017-03-23,0.298553254954365
1164,2017-03-24,0.5061405607865088
1165,2017-03-25,0.15734823622494526
1166,2017-03-26,0.24406732171420562
1167,2017-03-27,0.334516998473874
1168,2017-03-28,0.31967274392635064
1169,2017-03-29,0.34696204011222664
1170,2017-03-30,0.48517911112462003
1171,2017-03-31,0.4438692685366627
1172,2017-04-01,0.7054111977943109
1173,2017-04-02,0.7823915900047026
1174,2017-04-03,1.3304131917593212
1175,2017-04-04,1.2942092959111688
1176,2017-04-05,1.115126954820015
1177,2017-04-06,1.1783941872176698
1178,2017-04-07,1.199211993511166
1179,2017-04-08,1.0482018800599433
1180,2017-04-09,1.8096362584256174
1181,2017-04-10,1.1756436476249592
1182,2017-04-11,0.903981776821588
1183,2017-04-12,1.0192984240524146
1184,2017-04-13,0.9443808332395592
1185,2017-04-14,0.8692523131923857
1186,2017-04-15,0.7903738956191938
1187,2017-04-16,0.5014609584455205
1188,2017-04-17,0.5933827238444406
1189,2017-04-18,0.6229858664484409
1190,2017-04-19,0.38659812436497276
1191,2017-04-20,0.2583012702992842
1192,2017-04-21,0.020342334770905888
1193,2017-04-22,0.020526327512935608
1194,2017-04-23,-0.05133945175549073
1195,2017-04-24,-0.1664928888386525
1196,2017-04-25,0.048694044279900976
1197,2017-04-26,0.09893186467401349
1198,2017-04-27,0.16810112385549647
1199,2017-04-28,-0.07214590540096304
1200,2017-04-29,-0.1859409542635118
1201,2017-04-30,-0.3335482242857627
1202,2017-05-01,-0.27831366660802226
1203,2017-05-02,-0.38958067934429014
1204,2017-05-03,-0.12686330309143987
1205,2017-05-04,-0.12263839200644858
1206,2017-05-05,-0.07598325959137757
1207,2017-05-06,-0.14238758675404625
1208,2017-05-07,-0.0415762172742463
1209,2017-05-08,-0.1371598818004425
1210,2017-05-09,-0.11788639645686934
1211,2017-05-10,-0.023326674107789314
1212,2017-05-11,-0.18217527039498507
1213,2017-05-12,-0.3579469549217998
1214,2017-05-13,-0.37802584541706175
1215,2017-05-14,-0.2576987636408841
1216,2017-05-15,-0.2124159143561821
1217,2017-05-16,-0.29663051511044414
1218,2017-05-17,-0.23957026182121285
1219,2017-05-18,-0.20376244178832237
1220,2017-05-19,-0.29712333019291437
1221,2017-05-20,-0.470354864992897
1222,2017-05-21,-0.5281217681951249
1223,2017-05-22,-0.6056433897797765
1224,2017-05-23,-0.5777111572166999
1225,2017-05-24,-0.5562040158407945
1226,2017-05-25,-0.5351996961761808
1227,2017-05-26,-0.5622211081641416
1228,2017-05-27,-0.6888539392279567
1229,2017-05-28,-0.5684129125879918
1230,2017-05-29,-0.6644795241292983
1231,2017-05-30,-0.6228229023673328
1232,2017-05-31,-0.5180870570122044
1233,2017-06-01,-0.51033946140096
1234,2017-06-02,-0.606905654675518
1235,2017-06-03,-0.5942765205939493
1236,2017-06-04,-0.3914966111887027
1237,2017-06-05,-0.26300188690079146
1238,2017-06-06,-0.4422381701260019
1239,2017-06-07,-0.30033401740210064
1240,2017-06-08,-0.3865339646745558
1241,2017-06-09,-0.4999953366398138
1242,2017-06-10,-0.5229010128509942
1243,2017-06-11,-0.35386625090727486
1244,2017-06-12,-0.17097180548551474
1245,2017-06-13,0.043891550787019465
1246,2017-06-14,0.16549458954961024
1247,2017-06-15,0.10422795649665026
1248,2017-06-16,0.08558258879351513
1249,2017-06-17,0.06471562745363703
1250,2017-06-18,-0.09836121419809013
1251,2017-06-19,-0.373035268856411
1252,2017-06-20,-0.25126938609245036
1253,2017-06-21,-0.4204718588313257
1254,2017-06-22,-0.32808359343490434
1255,2017-06-23,-0.3106348113452785
1256,2017-06-24,-0.3155293209511109
1257,2017-06-25,-0.15966871178796174
1258,2017-06-26,-0.19723249123626554
1259,2017-06-27,-0.22488433964009585
1260,2017-06-28,-0.2042373379648721
1261,2017-06-29,-0.25850733505054474
1262,2017-06-30,-0.1224952248511999
1263,2017-07-01,-0.2290992049965257
1264,2017-07-02,-0.19855792881966297
1265,2017-07-03,0.23457043877469472
1266,2017-07-04,0.504537268174928
1267,2017-07-05,0.9077677972747337
1268,2017-07-06,0.8672168351295733
1269,2017-07-07,0.9504635710193635
1270,2017-07-08,0.29389145245673176
1271,2017-07-09,0.26854342772306683
1272,2017-07-10,0.28282009848203504
1273,2017-07-11,0.1695424506901806
1274,2017-07-12,0.18931514856346834
1275,2017-07-13,0.13232415191037097
1276,2017-07-14,0.18195210315588162
1277,2017-07-15,0.040094977953046625
1278,2017-07-16,-0.1975083307216368
1279,2017-07-17,-0.30567414354039163
1280,2017-07-18,-0.2758851364537067
1281,2017-07-19,-0.43272644972627
1282,2017-07-20,-0.37073210973155735
1283,2017-07-21,-0.2100618582098806
1284,2017-07-22,-0.34099766685879557
1285,2017-07-23,0.0032565775667001266
1286,2017-07-24,0.03855180457517568
1287,2017-07-25,0.07119069684744118
1288,2017-07-26,-0.23601336111853866
1289,2017-07-27,-0.34516419596777437
1290,2017-07-28,-0.5366150368755883
1291,2017-07-29,-0.4789006940754424
1292,2017-07-30,-0.4033839885752038
1293,2017-07-31,-0.15539947784180497
1294,2017-08-01,0.13020184579733893
1295,2017-08-02,0.5155916009884195
1296,2017-08-03,0.5934119659788448
1297,2017-08-04,0.42535997024030753
1298,2017-08-05,0.45118637411122386
1299,2017-08-06,0.8018220213855455
1300,2017-08-07,0.976819568603205
1301,2017-08-08,1.0217832062598127
1302,2017-08-09,0.9994982455022309
1303,2017-08-10,1.1357144186443304
1304,2017-08-11,1.2529588422392457
1305,2017-08-12,2.1172297747162596
1306,2017-08-13,2.07610013544834
1307,2017-08-14,2.0541870948950223
1308,2017-08-15,2.223570155863103
1309,2017-08-16,2.210713476032581
1310,2017-08-17,2.1553673990795734
1311,2017-08-18,1.7978759565686948
1312,2017-08-19,1.726713295663723
1313,2017-08-20,1.1714772563831186
1314,2017-08-21,1.036463148637103
1315,2017-08-22,0.9788445976333189
1316,2017-08-23,1.035766036338015
1317,2017-08-24,1.0280018421405175
1318,2017-08-25,1.0688006218193926
1319,2017-08-26,1.1644317659858072
1320,2017-08-27,1.005943499886486
1321,2017-08-28,0.7948230554289526
1322,2017-08-29,0.7053656651495678
1323,2017-08-30,0.6244239924495323
1324,2017-08-31,0.4640663919581868
1325,2017-09-01,0.33830522698504745
1326,2017-09-02,0.10066100382520633
1327,2017-09-03,0.06689264324338108
1328,2017-09-04,0.18581411990168342
1329,2017-09-05,0.2354642282347942
1330,2017-09-06,-0.21200801910116612
1331,2017-09-07,-0.07323088740372506
1332,2017-09-08,-0.14034214114456145
1333,2017-09-09,-0.3426343096489249
1334,2017-09-10,-0.4272182330384173
1335,2017-09-11,-0.32286273231735274
1336,2017-09-12,-0.20195129680482676
1337,2017-09-13,-0.2812337945571121
1338,2017-09-14,-0.2715751646711878
1339,2017-09-15,-0.018977091019173362
1340,2017-09-16,-0.17290451524193254
1341,2017-09-17,-0.05420356394451472
1342,2017-09-18,-0.18264623594875234
1343,2017-09-19,-0.27632350647166504
1344,2017-09-20,-0.1292485458535363
1345,2017-09-21,-0.25696069648154496
1346,2017-09-22,-0.10979598865618345
1347,2017-09-23,0.0046475955266514594
1348,2017-09-24,0.22171335985500348
1349,2017-09-25,0.1631196037477351
1350,2017-09-26,0.21239817566321165
1351,2017-09-27,0.2216973055142223
1352,2017-09-28,0.241912352304874
1353,2017-09-29,0.18924366153405137
1354,2017-09-30,0.08620612834249737
1355,2017-10-01,0.003512698642788629
1356,2017-10-02,-0.028999346673849884
1357,2017-10-03,0.13420554552522457
1358,2017-10-04,-0.03355298029697558
1359,2017-10-05,0.0018740982504641482
1360,2017-10-06,0.035329614714127044
1361,2017-10-07,-0.037470558082119645
1362,2017-10-08,-0.1942593853873755
1363,2017-10-09,-0.20188967325017584
1364,2017-10-10,-0.16245425947875217
1365,2017-10-11,-0.21522440890153507
1366,2017-10-12,-0.20009831498562788
1367,2017-10-13,-0.20331675601487548
1368,2017-10-14,-0.2980221070431024
1369,2017-10-15,-0.3392276321488098
1370,2017-10-16,-0.2828778889659456
1371,2017-10-17,-0.22696954398034708
1372,2017-10-18,-0.3987734209628662
1373,2017-10-19,-0.3236619777420919
1374,2017-10-20,-0.33415121824024224
1375,2017-10-21,-0.3396403873561659
1376,2017-10-22,-0.20519237157263676
1377,2017-10-23,-0.05281341793861401
1378,2017-10-24,-0.02677621764326506
1379,2017-10-25,0.004667410821040269
1380,2017-10-26,0.031653800842863504
1381,2017-10-27,0.07396891735248233
1382,2017-10-28,0.20842240027649772
1383,2017-10-29,0.26001546773732215
1384,2017-10-30,1.0616752656335926
1385,2017-10-31,1.4262906096352388
1386,2017-11-01,1.3968482334118153
1387,2017-11-02,1.5574024561080686
1388,2017-11-03,1.5382888591290607
1389,2017-11-04,1.3467069188534428
1390,2017-11-05,1.344325894140312
1391,2017-11-06,1.144877923110704
1392,2017-11-07,1.2797236596737604
1393,2017-11-08,0.873862577129993
1394,2017-11-09,0.8985262625128122
1395,2017-11-10,0.9971618975365324
1396,2017-11-11,0.7940348197095208
1397,2017-11-12,0.655345278418959
1398,2017-11-13,0.6489593842980852
1399,2017-11-14,0.5803214987133842
1400,2017-11-15,0.4684036918406483
1401,2017-11-16,0.9380534855998464
1402,2017-11-17,1.0510922297942056
1403,2017-11-18,0.7488547231461813
1404,2017-11-19,0.5109063163387889
1405,2017-11-20,0.47207959443497266
1406,2017-11-21,0.32899096251561905
1407,2017-11-22,0.39908495747071926
1408,2017-11-23,0.4602917429720302
1409,2017-11-24,0.386482452765128
1410,2017-11-25,0.18434080213708257
1411,2017-11-26,0.1240928566428887
1412,2017-11-27,0.15002406577563676
1413,2017-11-28,0.11120223408552245
1414,2017-11-29,-0.47978413794472924
1415,2017-11-30,-0.3956670226228959
1416,2017-12-01,-0.35938930757529536
1417,2017-12-02,-0.6739456599011602
1418,2017-12-03,-0.6489584357122463
1419,2017-12-04,-0.467197553675943
1420,2017-12-05,-0.41158454642563164
1421,2017-12-06,-0.5282865884873071
1422,2017-12-07,-0.3421652985048441
1423,2017-12-08,-0.36079186029691784
1424,2017-12-09,-0.30273956415345554
1425,2017-12-10,-0.3282486813259862
1426,2017-12-11,-0.45221938098453696
1427,2017-12-12,-0.277450698392626
1428,2017-12-13,-0.2676280697480985
1429,2017-12-14,-0.2502609643602313
1430,2017-12-15,-0.23489658048108086
1431,2017-12-16,-0.29479456499087736
1432,2017-12-17,-0.14362622640157074
1433,2017-12-18,-0.17470445171254498
1434,2017-12-19,-0.11195548861270144
1435,2017-12-20,-0.28088389476036446
1436,2017-12-21,-0.40501722029064546
1437,2017-12-22,-0.2871716741798383
1438,2017-12-23,-0.38781416897275206
1439,2017-12-24,-0.23344727850879501
1440,2017-12-25,-0.03897783141647371
1441,2017-12-26,-0.02269264148121734
1442,2017-12-27,-0.07616633980395819
1443,2017-12-28,-0.10783137326906438
1444,2017-12-29,-0.25402689861666594
1445,2017-12-30,-0.24663029522467556
1446,2017-12-31,-0.22066074204525532
1447,2018-01-01,-0.321090068370227
1448,2018-01-02,-0.20417793445406301
1449,2018-01-03,-0.05539921261757096
1450,2018-01-04,0.15498040631885024
1451,2018-01-05,0.4612178372620737
1452,2018-01-06,0.39265959983964205
1453,2018-01-07,0.4399919751761546
1454,2018-01-08,0.3834432497921071
1455,2018-01-09,0.6557060592153194
1456,2018-01-10,0.7275589210350966
1457,2018-01-11,0.6071848788139871
1458,2018-01-12,0.7716799850185073
1459,2018-01-13,0.6939771480892
1460,2018-01-14,0.5858764233322138
1461,2018-01-15,0.6709347464152465
1462,2018-01-16,0.6016417417744263
1463,2018-01-17,0.20239139279084978
1464,2018-01-18,0.34140757492521123
1465,2018-01-19,0.2006790737393944
1466,2018-01-20,0.23133713741985493
1467,2018-01-21,0.13555473729743692
1468,2018-01-22,0.1842857637280669
1469,2018-01-23,-0.20158125511796812
1470,2018-01-24,-0.3298969283972696
1471,2018-01-25,-0.20283884193377388
1472,2018-01-26,-0.23837932709444312
1473,2018-01-27,-0.32590041460608427
1474,2018-01-28,-0.438674693266051
1475,2018-01-29,-0.5844877416485654
1476,2018-01-30,-0.7110574823739061
1477,2018-01-31,-0.6011909278390103
1478,2018-02-01,-0.694542219756277
1479,2018-02-02,-0.627986772955953
1480,2018-02-03,-0.6554548875430249
1481,2018-02-04,-0.6464371699221579
1482,2018-02-05,-0.6095184225097184
