,date,first_component
785,2016-03-10,5.944864596770131
786,2016-03-11,6.134919126762854
787,2016-03-12,5.9453908566127645
788,2016-03-13,5.629273185222023
789,2016-03-14,5.4036796036807955
790,2016-03-15,6.8152659747174225
791,2016-03-16,7.016979826872118
792,2016-03-17,6.329555338423034
793,2016-03-18,5.611432935542729
794,2016-03-19,7.358160097070694
795,2016-03-20,3.8490930815420024
796,2016-03-21,4.643944834795069
797,2016-03-22,2.2660972516381386
798,2016-03-23,1.6453569090893612
799,2016-03-24,1.9678716983718965
800,2016-03-25,2.424708083031876
801,2016-03-26,2.463441797323289
802,2016-03-27,3.0139730853692788
803,2016-03-28,3.6317068401678987
804,2016-03-29,4.580491902317862
805,2016-03-30,5.814870316440353
806,2016-03-31,6.281472761638282
807,2016-04-01,6.277043285681758
808,2016-04-02,6.275928683515252
809,2016-04-03,5.817312625194442
810,2016-04-04,10.107139996213226
811,2016-04-05,10.182113548748475
812,2016-04-06,22.618581915289827
813,2016-04-07,30.082858356772775
814,2016-04-08,29.563703624718347
815,2016-04-09,29.447219795169982
816,2016-04-10,29.412643476032503
817,2016-04-11,6.876854904404813
818,2016-04-12,6.357631341100723
819,2016-04-13,6.559809377681721
820,2016-04-14,6.35727924668506
821,2016-04-15,6.555083172279921
822,2016-04-16,3.5478178089485684
823,2016-04-17,0.09722367843001961
824,2016-04-18,-0.5599828435445158
825,2016-04-19,-0.657337525051115
826,2016-04-20,-0.590702053544105
827,2016-04-21,-0.5885639097847963
828,2016-04-22,-0.7222302211091105
829,2016-04-23,-0.7368304596751475
830,2016-04-24,-0.9828312726522362
831,2016-04-25,-1.2057128203477088
832,2016-04-26,2.688011124673493
833,2016-04-27,4.989133984124318
834,2016-04-28,4.786223488124329
835,2016-04-29,4.978830704429746
836,2016-04-30,6.167413395842765
837,2016-05-01,7.635368075291336
838,2016-05-02,18.04642790681371
839,2016-05-03,18.360842748637026
840,2016-05-04,10.083824590517585
841,2016-05-05,3.807650217032569
842,2016-05-06,4.351986564737057
843,2016-05-07,3.1720868986634345
844,2016-05-08,2.124194636811548
845,2016-05-09,1.6454862947451872
846,2016-05-10,2.1932982266270935
847,2016-05-11,0.9357673123881796
848,2016-05-12,0.2910460210823196
849,2016-05-13,0.38484012344452706
850,2016-05-14,-1.2876982039200113
851,2016-05-15,-1.5539305886176897
852,2016-05-16,-1.9151526025306942
853,2016-05-17,-1.8573385950148473
854,2016-05-18,-1.7880225781005212
855,2016-05-19,-1.495726164091025
856,2016-05-20,0.002787954027897646
857,2016-05-21,0.1485071185403972
858,2016-05-22,1.1868110557569767
859,2016-05-23,2.633738629831019
860,2016-05-24,2.872567331253783
861,2016-05-25,2.871680901961707
862,2016-05-26,4.239866649735577
863,2016-05-27,6.692075397936131
864,2016-05-28,5.49313727577282
865,2016-05-29,5.679051721762994
866,2016-05-30,4.24289787457582
867,2016-05-31,4.776267024656103
868,2016-06-01,4.962432248048396
869,2016-06-02,4.898896700485501
870,2016-06-03,6.228517567611851
871,2016-06-04,8.39609931435297
872,2016-06-05,8.956240882095454
873,2016-06-06,-2.8670074817440003
874,2016-06-07,-2.262355865932518
875,2016-06-08,-2.618234806125917
876,2016-06-09,-6.67261536988393
877,2016-06-10,-7.469717075676346
878,2016-06-11,-7.3335781658227885
879,2016-06-12,-7.768652231263333
880,2016-06-13,-7.182031337500792
881,2016-06-14,-6.619621773809092
882,2016-06-15,-6.363253273150281
883,2016-06-16,-6.015505243553828
884,2016-06-17,-5.5150488262612
885,2016-06-18,-5.003585072681127
886,2016-06-19,-4.57187739109371
887,2016-06-20,-4.191237236852392
888,2016-06-21,-4.324731049298326
889,2016-06-22,-4.9388891565568676
890,2016-06-23,-5.170059944237965
891,2016-06-24,-3.957206270158354
892,2016-06-25,-2.6769623454226736
893,2016-06-26,-2.9213054422795146
894,2016-06-27,-0.008133715383795094
895,2016-06-28,2.8574205737100855
896,2016-06-29,3.9991352832251725
897,2016-06-30,4.010131660799594
898,2016-07-01,6.236172999706257
899,2016-07-02,3.5003063819421274
900,2016-07-03,3.1648067528298047
901,2016-07-04,3.041673762897879
902,2016-07-05,1.9193022996494078
903,2016-07-06,1.2776334449058526
904,2016-07-07,2.1856822984445334
905,2016-07-08,4.0737900426061895
906,2016-07-09,3.4738117793651324
907,2016-07-10,2.0824123146498383
908,2016-07-11,1.3369754363519952
909,2016-07-12,1.2698615189958984
910,2016-07-13,1.253167807141323
911,2016-07-14,1.3905282715516487
912,2016-07-15,-0.07706903938908705
913,2016-07-16,-0.07447800162119858
914,2016-07-17,0.5209479164860298
915,2016-07-18,0.5204371159481377
916,2016-07-19,-0.17424959991314132
917,2016-07-20,1.101180069897314
918,2016-07-21,3.536911908227832
919,2016-07-22,4.855611219476784
920,2016-07-23,4.65356483855368
921,2016-07-24,4.245142490673358
922,2016-07-25,4.64439172730007
923,2016-07-26,4.247768318124687
924,2016-07-27,2.50221568031904
925,2016-07-28,1.3709042887570837
926,2016-07-29,1.840823423871299
927,2016-07-30,4.230121547351863
928,2016-07-31,3.9863025353937642
929,2016-08-01,3.974662642295384
930,2016-08-02,4.152808622124205
931,2016-08-03,5.112540079921373
932,2016-08-04,6.533832139593474
933,2016-08-05,6.741294069284639
934,2016-08-06,4.514822123243456
935,2016-08-07,1.9789173489411744
936,2016-08-08,1.8193027411604379
937,2016-08-09,1.228329191588784
938,2016-08-10,2.0638325461470686
939,2016-08-11,1.7283892178820874
940,2016-08-12,3.0108042893800313
941,2016-08-13,2.693807752080839
942,2016-08-14,2.4337544679363594
943,2016-08-15,2.606442236649383
944,2016-08-16,2.7811022916766537
945,2016-08-17,2.600522962808464
946,2016-08-18,3.0179256539359
947,2016-08-19,3.5486162681748152
948,2016-08-20,2.605186298866746
949,2016-08-21,3.4099505072076948
950,2016-08-22,3.627134839513931
951,2016-08-23,3.3321373376053267
952,2016-08-24,3.9938792730943744
953,2016-08-25,3.9918388936773583
954,2016-08-26,6.959051818325725
955,2016-08-27,8.271627294621407
956,2016-08-28,8.035643388301255
957,2016-08-29,4.824464754561773
958,2016-08-30,4.42452677455452
959,2016-08-31,3.145133941934307
960,2016-09-01,3.5000480235167455
961,2016-09-02,3.989207927402247
962,2016-09-03,3.7691405109791956
963,2016-09-04,7.040066848838417
964,2016-09-05,8.988219891362558
965,2016-09-06,8.752384528487687
966,2016-09-07,8.737703536734253
967,2016-09-08,7.637970096029987
968,2016-09-09,7.322527025304706
969,2016-09-10,5.808368502550366
970,2016-09-11,5.18309551548502
971,2016-09-12,3.167058379162512
972,2016-09-13,3.350149896572711
973,2016-09-14,3.5228173852949984
974,2016-09-15,3.345744801332963
975,2016-09-16,3.8597090784768553
976,2016-09-17,2.2808171250234817
977,2016-09-18,1.795870239530892
978,2016-09-19,3.705911158938057
979,2016-09-20,4.62042358120992
980,2016-09-21,4.657110970527763
981,2016-09-22,4.784825108775419
982,2016-09-23,3.9455700819756117
983,2016-09-24,3.768526167756814
984,2016-09-25,7.402775993484518
985,2016-09-26,5.99755583369034
986,2016-09-27,7.393773879061565
987,2016-09-28,7.423403770303147
988,2016-09-29,7.38471891231045
989,2016-09-30,7.384193577160602
990,2016-10-01,7.379005350862496
991,2016-10-02,17.65761018379963
992,2016-10-03,17.6470332485428
993,2016-10-04,17.645411774769347
994,2016-10-05,7.9879561334240705
995,2016-10-06,6.091747961171264
996,2016-10-07,5.691010162513088
997,2016-10-08,7.383773040950417
998,2016-10-09,6.088411983028476
999,2016-10-10,5.706494856353038
1000,2016-10-11,5.512328674941242
1001,2016-10-12,4.410880440452237
1002,2016-10-13,4.7795997927046185
1003,2016-10-14,3.5453974099626318
1004,2016-10-15,1.763563278957221
1005,2016-10-16,0.29968000202641826
1006,2016-10-17,-0.12497660740336375
1007,2016-10-18,-0.7757969613825793
1008,2016-10-19,-1.2017489799926673
1009,2016-10-20,-0.2624891493665574
1010,2016-10-21,0.14944712521748102
1011,2016-10-22,-0.21006457978021542
1012,2016-10-23,-0.33125934883958824
1013,2016-10-24,-0.12390219788237816
1014,2016-10-25,0.012461315526258418
1015,2016-10-26,0.25151985468651006
1016,2016-10-27,-0.028849029986402472
1017,2016-10-28,0.25022454288481655
1018,2016-10-29,0.4794277976978244
1019,2016-10-30,2.6038937740847397
1020,2016-10-31,6.674216659512225
1021,2016-11-01,5.828268816106008
1022,2016-11-02,4.826084610079816
1023,2016-11-03,5.201483723819178
1024,2016-11-04,6.137061411672032
1025,2016-11-05,7.344357748830729
1026,2016-11-06,8.381533594220445
1027,2016-11-07,9.306592214022814
1028,2016-11-08,9.079724328321735
1029,2016-11-09,4.41534990610333
1030,2016-11-10,3.1700819366637334
1031,2016-11-11,3.015126685040618
1032,2016-11-12,2.307256026087616
1033,2016-11-13,1.9460434605036747
1034,2016-11-14,1.950452243534458
1035,2016-11-15,-2.567227548025169
1036,2016-11-16,-1.9006613847860636
1037,2016-11-17,-1.3522064963340077
1038,2016-11-18,-1.6573809556926775
1039,2016-11-19,-1.811802492107514
1040,2016-11-20,-1.7787617319472995
1041,2016-11-21,-1.7356296698425375
1042,2016-11-22,-1.9991753778576653
1043,2016-11-23,-2.174843385619054
1044,2016-11-24,-2.739427703003173
1045,2016-11-25,-3.299657897632954
1046,2016-11-26,-3.6607079480617304
1047,2016-11-27,-3.891878288029303
1048,2016-11-28,-4.694284875884321
1049,2016-11-29,-4.540046390470099
1050,2016-11-30,-4.214741218657299
1051,2016-12-01,-4.066032950633932
1052,2016-12-02,-4.160538330927966
1053,2016-12-03,-4.271690112573845
1054,2016-12-04,-4.61584709328719
1055,2016-12-05,-4.834970090760132
1056,2016-12-06,-4.836111847770661
1057,2016-12-07,-4.560285352871384
1058,2016-12-08,-4.366323822485742
1059,2016-12-09,-3.4572892992489823
1060,2016-12-10,-3.9774790521831354
1061,2016-12-11,-4.595960161643442
1062,2016-12-12,-4.483488426215279
1063,2016-12-13,-3.359423828270565
1064,2016-12-14,-3.091420346091291
1065,2016-12-15,-0.9090040232425044
1066,2016-12-16,0.18311420402810433
1067,2016-12-17,-0.19548916597977498
1068,2016-12-18,-2.384438658939704
1069,2016-12-19,-2.393154732886865
1070,2016-12-20,-2.1519743165956484
1071,2016-12-21,-1.9637735757096935
1072,2016-12-22,-2.0075921510618615
1073,2016-12-23,-2.547435288765432
1074,2016-12-24,-4.054732860179183
1075,2016-12-25,-4.563086546268647
1076,2016-12-26,-5.41747023977844
1077,2016-12-27,-5.288347020030739
1078,2016-12-28,-4.758604288446148
1079,2016-12-29,-3.775701034822188
1080,2016-12-30,-2.2705371226418536
1081,2016-12-31,-2.5325507113737
1082,2017-01-01,-3.4133794935602126
1083,2017-01-02,-3.61260436791832
1084,2017-01-03,-6.6560491091917795
1085,2017-01-04,-7.385343271928427
1086,2017-01-05,-7.597638289895846
1087,2017-01-06,-12.725693110950356
1088,2017-01-07,-12.412201507102566
1089,2017-01-08,-12.215574453374701
1090,2017-01-09,-12.108311377782604
1091,2017-01-10,-11.925736479993656
1092,2017-01-11,-11.798377295834637
1093,2017-01-12,-11.616650303508848
1094,2017-01-13,-11.34048801243226
1095,2017-01-14,-11.058451259355113
1096,2017-01-15,-10.811552487649525
1097,2017-01-16,-10.532568796644851
1098,2017-01-17,-10.242519093449486
1099,2017-01-18,-10.02985950336857
1100,2017-01-19,-9.820777948855614
1101,2017-01-20,-9.39411704378422
1102,2017-01-21,-2.6121492321477002
1103,2017-01-22,2.948965081975035
1104,2017-01-23,-4.028495561021397
1105,2017-01-24,-3.5724089036281623
1106,2017-01-25,-3.394727901213862
1107,2017-01-26,-9.853380610665177
1108,2017-01-27,-9.737333050109669
1109,2017-01-28,-9.611713737673682
1110,2017-01-29,-9.483094275633553
1111,2017-01-30,-9.782152217489713
1112,2017-01-31,-9.842715891351254
1113,2017-02-01,-9.734678861785554
1114,2017-02-02,-11.981900206406683
1115,2017-02-03,-11.264133155385132
1116,2017-02-04,-11.118795752586193
1117,2017-02-05,-10.960962882079277
1118,2017-02-06,-10.856429006293245
1119,2017-02-07,-10.918924751960564
1120,2017-02-08,-10.912892271550662
1121,2017-02-09,-10.814058878248341
1122,2017-02-10,-10.889524950745184
1123,2017-02-11,-10.990827677409916
1124,2017-02-12,-11.0743211025278
1125,2017-02-13,-11.084464097008173
1126,2017-02-14,-11.033719383984769
1127,2017-02-15,-11.085025747428883
1128,2017-02-16,-11.093051690718001
1129,2017-02-17,-5.419631468237727
1130,2017-02-18,-5.306266328074037
1131,2017-02-19,-5.108790969765462
1132,2017-02-20,-5.160606170529311
1133,2017-02-21,-5.2482107938035165
1134,2017-02-22,-5.511814903838111
1135,2017-02-23,-5.376257459838296
1136,2017-02-24,-5.981532617544715
1137,2017-02-25,-5.824481303471772
1138,2017-02-26,-4.7335330521226355
1139,2017-02-27,-5.038521035334135
1140,2017-02-28,-4.976328708678505
1141,2017-03-01,-4.800227124361491
1142,2017-03-02,-5.250276202924927
1143,2017-03-03,-11.813471137337286
1144,2017-03-04,-12.084438613457525
1145,2017-03-05,-12.120887844378732
1146,2017-03-06,-11.94512159560051
1147,2017-03-07,-11.806854523623764
1148,2017-03-08,-11.688258725776175
1149,2017-03-09,-11.54426506061653
1150,2017-03-10,-11.291132111109754
1151,2017-03-11,-11.187786931282504
1152,2017-03-12,-11.056166455417397
1153,2017-03-13,-10.887463905657238
1154,2017-03-14,-10.308246869288118
1155,2017-03-15,-9.92116915638341
1156,2017-03-16,-9.370976899927053
1157,2017-03-17,-8.823983693304058
1158,2017-03-18,-7.692490886485073
1159,2017-03-19,-6.511467089667277
1160,2017-03-20,-5.760053634472725
1161,2017-03-21,-5.959677221167604
1162,2017-03-22,-6.305139379678503
1163,2017-03-23,-6.550465132266763
1164,2017-03-24,-6.517171125015976
1165,2017-03-25,-6.395705277691317
1166,2017-03-26,-6.513305160160787
1167,2017-03-27,-6.851225884249193
1168,2017-03-28,-4.427682193350489
1169,2017-03-29,-4.86381436694096
1170,2017-03-30,-5.598788052658126
1171,2017-03-31,-6.121911046314139
1172,2017-04-01,-4.272674400569149
1173,2017-04-02,-3.810755050671466
1174,2017-04-03,-2.5014938893795753
1175,2017-04-04,-2.594022582884132
1176,2017-04-05,-2.1833511594437787
1177,2017-04-06,-2.211529828518942
1178,2017-04-07,-2.3927440753452993
1179,2017-04-08,0.25589589629407733
1180,2017-04-09,7.97762593917723
1181,2017-04-10,8.760788572668213
1182,2017-04-11,8.496494696498699
1183,2017-04-12,5.241950732120618
1184,2017-04-13,5.395561456310769
1185,2017-04-14,5.317394152291581
1186,2017-04-15,3.4460913245043527
1187,2017-04-16,2.4705938849050653
1188,2017-04-17,1.3365134656487858
1189,2017-04-18,1.2055105327932305
1190,2017-04-19,-0.8699036758923587
1191,2017-04-20,-0.703977788308648
1192,2017-04-21,-0.855422497494551
1193,2017-04-22,-0.9756609503730123
1194,2017-04-23,-1.6326465041895672
1195,2017-04-24,-0.2212711002088678
1196,2017-04-25,-0.32736770270957066
1197,2017-04-26,-0.3080647621468604
1198,2017-04-27,-1.2779942274430105
1199,2017-04-28,-1.3083110863485632
1200,2017-04-29,-0.6542270696288717
1201,2017-04-30,-0.779442815022217
1202,2017-05-01,-0.7894712612781128
1203,2017-05-02,-1.3787592114819538
1204,2017-05-03,-2.0013488082177897
1205,2017-05-04,3.72206717723571
1206,2017-05-05,2.8552517467920158
1207,2017-05-06,2.178582958749661
1208,2017-05-07,2.4886207484961744
1209,2017-05-08,2.8297907504610817
1210,2017-05-09,1.9010873895105784
1211,2017-05-10,-0.19451107766228165
1212,2017-05-11,-2.6829029698772726
1213,2017-05-12,-1.5169626245782137
1214,2017-05-13,-1.3811581951543448
1215,2017-05-14,-0.963911098435824
1216,2017-05-15,-2.0923487920167125
1217,2017-05-16,-5.524406985199495
1218,2017-05-17,-4.349338036122162
1219,2017-05-18,-4.456664264833837
1220,2017-05-19,-5.000372095882772
1221,2017-05-20,-5.581843846700142
1222,2017-05-21,-5.776826531906608
1223,2017-05-22,-5.7197859927735
1224,2017-05-23,-7.242799463104589
1225,2017-05-24,-7.034750208073224
1226,2017-05-25,-7.349759000948737
1227,2017-05-26,-7.392271395051169
1228,2017-05-27,-7.527303266514109
1229,2017-05-28,-7.610087425127029
1230,2017-05-29,-7.928242082307075
1231,2017-05-30,-7.975303583112322
1232,2017-05-31,-6.740716602257638
1233,2017-06-01,-6.790363272512565
1234,2017-06-02,-6.851691823438955
1235,2017-06-03,-7.033263106804001
1236,2017-06-04,-7.061371999447427
1237,2017-06-05,-7.179550603654655
1238,2017-06-06,-6.921233607306672
1239,2017-06-07,-1.9011888437399227
1240,2017-06-08,-3.497319294386525
1241,2017-06-09,-3.2667524172628095
1242,2017-06-10,-3.4776685587418195
1243,2017-06-11,-3.377574687884955
1244,2017-06-12,-3.4216584942667705
1245,2017-06-13,-2.973613834957114
1246,2017-06-14,-3.1295078475835254
1247,2017-06-15,-3.05414139982348
1248,2017-06-16,-3.101681054405562
1249,2017-06-17,-2.5883717933141868
1250,2017-06-18,-2.5475410922674153
1251,2017-06-19,-3.4357272302359503
1252,2017-06-20,-3.7663819542487045
1253,2017-06-21,-3.767084248398556
1254,2017-06-22,-2.2132776669187963
1255,2017-06-23,0.6440520122742719
1256,2017-06-24,0.4265655042620673
1257,2017-06-25,-9.047228930199873
1258,2017-06-26,-8.635450148716437
1259,2017-06-27,-8.571913718770979
1260,2017-06-28,-9.280897844029393
1261,2017-06-29,-9.053468767889534
1262,2017-06-30,-9.054124057912247
1263,2017-07-01,-9.008171213315485
1264,2017-07-02,-8.950126600800228
1265,2017-07-03,-8.896774951338402
1266,2017-07-04,-8.768839003964086
1267,2017-07-05,-8.652155482625817
1268,2017-07-06,-8.483612504442355
1269,2017-07-07,-8.943490804367753
1270,2017-07-08,-12.840450280463816
1271,2017-07-09,-12.341991511342059
1272,2017-07-10,-12.33649953952569
1273,2017-07-11,-12.346033524269476
1274,2017-07-12,-12.322260303102885
1275,2017-07-13,-12.372863362090586
1276,2017-07-14,-12.376578913268604
1277,2017-07-15,-12.367652431359916
1278,2017-07-16,-12.407173672851057
1279,2017-07-17,-12.881011139137717
1280,2017-07-18,-12.638172340780116
1281,2017-07-19,-12.49243082857831
1282,2017-07-20,-12.431870397557056
1283,2017-07-21,-12.444148944943883
1284,2017-07-22,-12.492196927369553
1285,2017-07-23,-11.719336326745157
1286,2017-07-24,-11.789530699656732
1287,2017-07-25,-11.853404796140586
1288,2017-07-26,-11.906384963621012
1289,2017-07-27,-11.936605311271924
1290,2017-07-28,-11.952696769146433
1291,2017-07-29,-11.973794227231435
1292,2017-07-30,-12.002207193840828
1293,2017-07-31,-11.987681741526522
1294,2017-08-01,-9.962707308587719
1295,2017-08-02,-5.811331616701141
1296,2017-08-03,2.4401194143407032
1297,2017-08-04,5.790723447995451
1298,2017-08-05,8.340957035270783
1299,2017-08-06,10.076238960547306
1300,2017-08-07,10.462212208088221
1301,2017-08-08,7.546288843798985
1302,2017-08-09,7.689922304925449
1303,2017-08-10,7.213498873113376
1304,2017-08-11,8.60404786454636
1305,2017-08-12,9.43929637095429
1306,2017-08-13,9.054211241007973
1307,2017-08-14,21.650649249490684
1308,2017-08-15,21.65371748059054
1309,2017-08-16,12.762862561345669
1310,2017-08-17,11.275537208080696
1311,2017-08-18,11.005511306315721
1312,2017-08-19,11.010676194469896
1313,2017-08-20,10.03584842365322
1314,2017-08-21,5.062383635351403
1315,2017-08-22,4.374197747519482
1316,2017-08-23,4.963830417233327
1317,2017-08-24,4.861919669984782
1318,2017-08-25,3.4085375541585186
1319,2017-08-26,3.585615021582945
1320,2017-08-27,3.6441947802206682
1321,2017-08-28,-3.6938468843656476
1322,2017-08-29,-5.673578110928445
1323,2017-08-30,-5.400937966509521
1324,2017-08-31,-5.765908569542477
1325,2017-09-01,-5.524354690021316
1326,2017-09-02,-5.475847527262108
1327,2017-09-03,-5.470582813332118
1328,2017-09-04,-5.349539765039153
1329,2017-09-05,-4.599129226139175
1330,2017-09-06,-4.6460179371326005
1331,2017-09-07,-4.599667783568983
1332,2017-09-08,-4.264579211126512
1333,2017-09-09,-4.554145157715296
1334,2017-09-10,-4.515708600330757
1335,2017-09-11,-4.311816698056904
1336,2017-09-12,-2.8762440095577264
1337,2017-09-13,-0.6508191291476835
1338,2017-09-14,-0.6122445148066714
1339,2017-09-15,0.8580422170845654
1340,2017-09-16,1.0986229154370735
1341,2017-09-17,1.2666459492905329
1342,2017-09-18,1.7168841288241508
1343,2017-09-19,2.129982634817832
1344,2017-09-20,2.2151222679719904
1345,2017-09-21,2.174969540148166
1346,2017-09-22,0.8853891186588344
1347,2017-09-23,1.0417364248741838
1348,2017-09-24,1.70186000391346
1349,2017-09-25,-0.8199485185305653
1350,2017-09-26,-0.6000155038153309
1351,2017-09-27,-0.4241930151065156
1352,2017-09-28,0.914061037396479
1353,2017-09-29,1.1188169666363714
1354,2017-09-30,1.8911327969488136
1355,2017-10-01,3.2848310676659267
1356,2017-10-02,3.2846747178861695
1357,2017-10-03,3.72169676047149
1358,2017-10-04,3.7327940981139185
1359,2017-10-05,3.014232269064254
1360,2017-10-06,4.0510509213327515
1361,2017-10-07,4.203233484159518
1362,2017-10-08,2.9815529274462267
1363,2017-10-09,3.4429166893323466
1364,2017-10-10,9.565274211220675
1365,2017-10-11,12.462527110793442
1366,2017-10-12,11.483393798060664
1367,2017-10-13,12.608543462574415
1368,2017-10-14,13.82978562565326
1369,2017-10-15,8.062686735487974
1370,2017-10-16,-5.192140108083968
1371,2017-10-17,-6.380839190103024
1372,2017-10-18,-6.616487151115818
1373,2017-10-19,-6.336230024517071
1374,2017-10-20,-6.430209571453106
1375,2017-10-21,-6.356903828484659
1376,2017-10-22,-5.931801157893865
1377,2017-10-23,-6.005934873344057
1378,2017-10-24,-5.685947386462746
1379,2017-10-25,-5.472372966252358
1380,2017-10-26,-5.047372705798546
1381,2017-10-27,-4.710968561268972
1382,2017-10-28,-4.359724011869878
1383,2017-10-29,-4.309382602044867
1384,2017-10-30,-5.121463180322656
1385,2017-10-31,-3.919081899423517
1386,2017-11-01,-2.2490233499594763
1387,2017-11-02,-1.684612827841782
1388,2017-11-03,-1.7445067001173058
1389,2017-11-04,-2.411925725578508
1390,2017-11-05,-0.13112058145721203
1391,2017-11-06,0.25682221376951964
1392,2017-11-07,-6.748840735303355
1393,2017-11-08,-8.256498056445956
1394,2017-11-09,-8.78141279845729
1395,2017-11-10,-9.25792402265289
1396,2017-11-11,-9.263214689385803
1397,2017-11-12,-9.096642329901112
1398,2017-11-13,-8.762127176533346
1399,2017-11-14,-8.38583977541228
1400,2017-11-15,-8.013470388861101
1401,2017-11-16,-7.865829879624969
1402,2017-11-17,-7.150162092822647
1403,2017-11-18,-6.8235273182121565
1404,2017-11-19,-6.857550684033206
1405,2017-11-20,-5.923803674778789
1406,2017-11-21,-5.066174443597709
1407,2017-11-22,-4.899953961485232
1408,2017-11-23,-4.761811849446606
1409,2017-11-24,-4.5201375765709475
1410,2017-11-25,-2.913917278416574
1411,2017-11-26,-1.5628618380657084
1412,2017-11-27,-0.643133651635049
1413,2017-11-28,-0.9227225196482194
1414,2017-11-29,-1.0621374320658463
1415,2017-11-30,-0.9109764582715487
1416,2017-12-01,-5.586980771182429
1417,2017-12-02,-6.498200433479069
1418,2017-12-03,-6.758240140821198
1419,2017-12-04,-6.427540830421734
1420,2017-12-05,-6.425998909223224
1421,2017-12-06,-6.374584150888464
1422,2017-12-07,-6.451033419940174
1423,2017-12-08,-6.1853122898903266
1424,2017-12-09,-5.53818357097844
1425,2017-12-10,-4.534673193619588
1426,2017-12-11,-4.57764380553336
1427,2017-12-12,-5.315813179955634
1428,2017-12-13,-3.91682965871222
1429,2017-12-14,-3.4502842002263883
1430,2017-12-15,-4.160601370623612
1431,2017-12-16,-6.005151595465043
1432,2017-12-17,-6.189662745478092
1433,2017-12-18,-6.157528736113538
1434,2017-12-19,-5.761334715357943
1435,2017-12-20,-5.486897176610987
1436,2017-12-21,-5.354658798347394
1437,2017-12-22,-5.381932571638379
1438,2017-12-23,-5.445822584066938
1439,2017-12-24,-5.301766018094628
1440,2017-12-25,-4.46426048663797
1441,2017-12-26,-4.138548431539085
1442,2017-12-27,-5.004208283237271
1443,2017-12-28,-5.373888254829991
1444,2017-12-29,-5.582613828657025
1445,2017-12-30,-5.202447528907389
1446,2017-12-31,-1.676433477849756
1447,2018-01-01,1.3132194253116536
1448,2018-01-02,0.3361613255458053
1449,2018-01-03,0.02387855806552336
1450,2018-01-04,-0.1379088233699054
1451,2018-01-05,-0.307995166229902
1452,2018-01-06,-0.157896614106424
1453,2018-01-07,0.39803527591767646
1454,2018-01-08,1.8126851733801728
1455,2018-01-09,2.1629141523768918
1456,2018-01-10,1.7828867084662647
1457,2018-01-11,2.6625117197653423
1458,2018-01-12,2.4376337418199734
1459,2018-01-13,0.41010947718401775
1460,2018-01-14,0.5043214250925006
1461,2018-01-15,-1.20221594842482
1462,2018-01-16,-1.4148591964130333
1463,2018-01-17,0.2730220212341702
1464,2018-01-18,-0.7217868171550721
1465,2018-01-19,-1.2167312581224619
1466,2018-01-20,-9.170113116615862
1467,2018-01-21,-9.75431294091313
1468,2018-01-22,-9.772335718775762
1469,2018-01-23,-9.631002591346382
1470,2018-01-24,-9.534801983451663
1471,2018-01-25,-9.455240415548056
1472,2018-01-26,-9.462615956493858
1473,2018-01-27,-9.390579933779279
1474,2018-01-28,-9.422203609841274
1475,2018-01-29,-9.429379224971628
1476,2018-01-30,-9.055683712320764
1477,2018-01-31,-9.070795362680204
1478,2018-02-01,-9.153584106066853
1479,2018-02-02,-9.037246284537666
1480,2018-02-03,-8.915662206416977
1481,2018-02-04,-7.451261044705063
1482,2018-02-05,-5.9834535260093515
1483,2018-02-06,-4.360225947685895
1484,2018-02-07,-4.454269944598061
1485,2018-02-08,-4.733188792064963
1486,2018-02-09,-5.1647833965964045
1487,2018-02-10,-4.372439428278141
1488,2018-02-11,-4.447268429117785
1489,2018-02-12,-4.5484892329181985
1490,2018-02-13,1.133748239496067
1491,2018-02-14,1.7901179722715257
1492,2018-02-15,1.8695231624083646
1493,2018-02-16,0.31683106466075295
1494,2018-02-17,0.4280126338341034
1495,2018-02-18,3.8746532133837204
1496,2018-02-19,1.2435011838181054
1497,2018-02-20,1.8358768461059805
1498,2018-02-21,-1.870961266008563
1499,2018-02-22,-1.8899517390819187
1500,2018-02-23,-1.8461106117582242
1501,2018-02-24,-1.8408599615418206
1502,2018-02-25,-1.9600372836796442
1503,2018-02-26,-2.4452263895481945
1504,2018-02-27,-2.332502685505281
1505,2018-02-28,-2.33367234269769
1506,2018-03-01,-2.384911855157974
1507,2018-03-02,-2.737714521001028
1508,2018-03-03,-2.837158767514643
1509,2018-03-04,-2.4376302740020797
1510,2018-03-05,-2.4368309075777397
1511,2018-03-06,-1.7740727629778312
1512,2018-03-07,-1.5847839524849956
1513,2018-03-08,1.4219791081679434
1514,2018-03-09,0.0655060947056152
1515,2018-03-10,0.3669473003838886
1516,2018-03-11,0.8612030553984287
1517,2018-03-12,0.989063006107558
1518,2018-03-13,2.0133225245985766
1519,2018-03-14,2.3685397700363535
1520,2018-03-15,2.4444674260857897
1521,2018-03-16,2.9510398411038
1522,2018-03-17,3.1075518562352267
1523,2018-03-18,4.136942886921245
1524,2018-03-19,2.78042343451322
1525,2018-03-20,1.6916594498763935
1526,2018-03-21,1.7220761149260129
1527,2018-03-22,0.7396170260659047
1528,2018-03-23,-0.5787684791064545
1529,2018-03-24,1.8074085065320844
1530,2018-03-25,3.380502136431257
1531,2018-03-26,3.2061980340026626
1532,2018-03-27,3.0621938160534308
1533,2018-03-28,1.3301211295055406
1534,2018-03-29,1.129018108234789
1535,2018-03-30,0.7995095586632944
